,RfR Total Costs,Total Expected Evacuation Costs,A.1_Expected Total Damage,A.1_Total Dike Investment Costs,A.1_Total Expected Number of Deaths,A.2_Expected Total Damage,A.2_Total Dike Investment Costs,A.2_Total Expected Number of Deaths,A.3_Expected Total Damage,A.3_Total Dike Investment Costs,A.3_Total Expected Number of Deaths,A.4_Expected Total Damage,A.4_Total Dike Investment Costs,A.4_Total Expected Number of Deaths,A.5_Expected Total Damage,A.5_Total Dike Investment Costs,A.5_Total Expected Number of Deaths
8073,0.0,0.0,0.10111577350991628,0,0.10111577350991628,0.2968959216376865,0,0.2968959216376865,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8074,0.0,0.0,1.9716857417629077,0,1.9716857417629077,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8075,0.0,0.0,1.9986912705411193,0,1.9986912705411193,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8076,0.0,0.0,0.20303220708920489,0,0.20303220708920489,0.13660949526840072,0,0.13660949526840072,1.903218536505652,0,1.903218536505652,0.007825867060353481,0,0.007825867060353481,0.0,0,0.0
8077,0.0,0.0,1.9806513326773978,0,1.9806513326773978,0.0,0,0.0,1.2079712757026568,0,1.2079712757026568,0.0116178552757254,0,0.0116178552757254,0.0,0,0.0
8078,0.0,0.0,1.9873513213862966,0,1.9873513213862966,0.010602231116841963,0,0.010602231116841963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8079,0.0,0.0,0.5013114642308363,0,0.5013114642308363,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.6939950771230978,0,0.6939950771230978
8080,0.0,0.0,0.10522321776274055,0,0.10522321776274055,0.2251624165691,0,0.2251624165691,1.1435238104230305,0,1.1435238104230305,0.0,0,0.0,0.0,0,0.0
8081,0.0,0.0,0.10517127157569725,0,0.10517127157569725,0.1118301335715713,0,0.1118301335715713,0.843317010313172,0,0.843317010313172,0.0,0,0.0,0.0,0,0.0
8082,0.0,0.0,1.9755892847264278,0,1.9755892847264278,0.0,0,0.0,0.0,0,0.0,0.0007861876777786318,0,0.0007861876777786318,0.0,0,0.0
8083,0.0,0.0,0.0,0,0.0,0.02800640220856033,0,0.02800640220856033,0.06263078583123276,0,0.06263078583123276,0.017562961460154417,0,0.017562961460154417,0.0,0,0.0
8084,0.0,0.0,1.4339747942794998,0,1.4339747942794998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.05355430812732162,0,0.05355430812732162
8085,0.0,0.0,2.0025996107406745,0,2.0025996107406745,0.017475045067690674,0,0.017475045067690674,0.0,0,0.0,0.0230073202026002,0,0.0230073202026002,0.0,0,0.0
8086,0.0,0.0,0.012636726366893527,0,0.012636726366893527,0.04285449619894462,0,0.04285449619894462,1.1644394783746517,0,1.1644394783746517,0.0,0,0.0,0.0,0,0.0
8087,0.0,0.0,0.0,0,0.0,0.224318609772851,0,0.224318609772851,0.050971474975149436,0,0.050971474975149436,0.058856927011757945,0,0.058856927011757945,0.0,0,0.0
8088,0.0,0.0,0.10013327577920152,0,0.10013327577920152,0.2200432450165788,0,0.2200432450165788,0.7970930126613295,0,0.7970930126613295,0.017507425831058368,0,0.017507425831058368,0.0,0,0.0
8089,0.0,0.0,0.030925582014214928,0,0.030925582014214928,0.8734311663600549,0,0.8734311663600549,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8090,0.0,0.0,1.9642556354798366,0,1.9642556354798366,0.0,0,0.0,0.0,0,0.0,0.0034428220271439003,0,0.0034428220271439003,0.0,0,0.0
8091,0.0,0.0,0.0,0,0.0,0.08850462039366006,0,0.08850462039366006,0.0,0,0.0,0.03832427836162436,0,0.03832427836162436,0.11440076181979045,0,0.11440076181979045
8092,0.0,0.0,0.002310019902152028,0,0.002310019902152028,0.004862686528133823,0,0.004862686528133823,0.10409265018067984,0,0.10409265018067984,0.0,0,0.0,0.6396622193551116,0,0.6396622193551116
8093,0.0,0.0,0.0,0,0.0,0.012836969462764584,0,0.012836969462764584,0.2198937406515293,0,0.2198937406515293,0.06417512388029942,0,0.06417512388029942,0.0,0,0.0
8094,0.0,0.0,0.1422172807162505,0,0.1422172807162505,0.0,0,0.0,0.323364195863932,0,0.323364195863932,0.046465342518261954,0,0.046465342518261954,0.0,0,0.0
8095,0.0,0.0,2.0151021428115703,0,2.0151021428115703,0.0,0,0.0,0.698104974800641,0,0.698104974800641,0.0,0,0.0,0.0,0,0.0
8096,0.0,0.0,0.6520515911541381,0,0.6520515911541381,0.0,0,0.0,0.0,0,0.0,0.0038911940006847254,0,0.0038911940006847254,0.0,0,0.0
8097,0.0,0.0,1.9748877057429595,0,1.9748877057429595,0.5239123179001992,0,0.5239123179001992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8098,0.0,0.0,0.10330256580535507,0,0.10330256580535507,0.0874685039543362,0,0.0874685039543362,1.624832288784467,0,1.624832288784467,0.0,0,0.0,0.8577060234827254,0,0.8577060234827254
8099,0.0,0.0,0.0,0,0.0,0.02857424676158437,0,0.02857424676158437,0.0,0,0.0,0.01179270475803002,0,0.01179270475803002,0.23245429365621,0,0.23245429365621
8100,0.0,0.0,0.19894405976524848,0,0.19894405976524848,0.2175171128394226,0,0.2175171128394226,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8101,0.0,0.0,1.9973861835073272,0,1.9973861835073272,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8102,0.0,0.0,0.10434205309136714,0,0.10434205309136714,0.1398804603294391,0,0.1398804603294391,3.668300121242451,0,3.668300121242451,0.0,0,0.0,0.0,0,0.0
8103,0.0,0.0,1.402894276431257,0,1.402894276431257,0.0036981773334508906,0,0.0036981773334508906,2.9496948923949997,0,2.9496948923949997,0.0,0,0.0,0.0,0,0.0
8104,0.0,0.0,0.0,0,0.0,0.004894024424391522,0,0.004894024424391522,0.08111678429266864,0,0.08111678429266864,0.02971845197866653,0,0.02971845197866653,0.0,0,0.0
8105,0.0,0.0,1.9910625208309227,0,1.9910625208309227,0.03850006857828894,0,0.03850006857828894,1.0535734283376927,0,1.0535734283376927,0.004278615953713294,0,0.004278615953713294,0.0,0,0.0
8106,0.0,0.0,1.9600882444214713,0,1.9600882444214713,0.0,0,0.0,0.19295360356440278,0,0.19295360356440278,0.00871266730550519,0,0.00871266730550519,0.0,0,0.0
8107,0.0,0.0,0.13933290069302134,0,0.13933290069302134,0.33596111585131044,0,0.33596111585131044,0.6153108771481233,0,0.6153108771481233,0.0,0,0.0,0.2889095517229605,0,0.2889095517229605
8108,0.0,0.0,0.032614814079522325,0,0.032614814079522325,0.04263427111383552,0,0.04263427111383552,0.0963969605558675,0,0.0963969605558675,0.0,0,0.0,0.0,0,0.0
8109,0.0,0.0,0.2090607663832776,0,0.2090607663832776,0.0,0,0.0,0.8502971664827594,0,0.8502971664827594,0.0,0,0.0,0.0,0,0.0
8110,0.0,0.0,1.9813478315102104,0,1.9813478315102104,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8111,0.0,0.0,0.14238217919182464,0,0.14238217919182464,0.6458855682282718,0,0.6458855682282718,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8112,0.0,0.0,0.002222821624924673,0,0.002222821624924673,0.8718239747805758,0,0.8718239747805758,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8113,0.0,0.0,1.8017533297221904,0,1.8017533297221904,0.03344972837271637,0,0.03344972837271637,0.0,0,0.0,0.0,0,0.0,0.020265554846421105,0,0.020265554846421105
8114,0.0,0.0,0.0,0,0.0,0.042727548119786046,0,0.042727548119786046,2.055296680151597,0,2.055296680151597,0.0003225460026578552,0,0.0003225460026578552,0.023324485787888587,0,0.023324485787888587
8115,0.0,0.0,0.10022817341045731,0,0.10022817341045731,0.0,0,0.0,1.6077459790673696,0,1.6077459790673696,0.0,0,0.0,0.0,0,0.0
8116,0.0,0.0,0.4951957258825926,0,0.4951957258825926,0.004421649670589086,0,0.004421649670589086,0.6335888050662024,0,0.6335888050662024,0.0,0,0.0,0.0,0,0.0
8117,0.0,0.0,1.992424579390392,0,1.992424579390392,0.05624223816720528,0,0.05624223816720528,0.01575654416883934,0,0.01575654416883934,0.022738564860664,0,0.022738564860664,0.0,0,0.0
8118,0.0,0.0,0.1599990344431052,0,0.1599990344431052,0.8793539145321438,0,0.8793539145321438,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8119,0.0,0.0,0.0,0,0.0,0.2239569652745169,0,0.2239569652745169,0.0,0,0.0,0.0,0,0.0,0.735531093602905,0,0.735531093602905
8120,0.0,0.0,2.0045526183795324,0,2.0045526183795324,0.10654158406611497,0,0.10654158406611497,0.24638456074800663,0,0.24638456074800663,0.0,0,0.0,0.0,0,0.0
8121,0.0,0.0,0.0,0,0.0,0.012819959634338927,0,0.012819959634338927,0.42102945688611093,0,0.42102945688611093,0.0,0,0.0,0.0,0,0.0
8122,0.0,0.0,0.10021321915703708,0,0.10021321915703708,0.21875995392351033,0,0.21875995392351033,0.14536384580496262,0,0.14536384580496262,0.0,0,0.0,0.0,0,0.0
8123,0.0,0.0,1.9930728969880809,0,1.9930728969880809,0.0,0,0.0,0.14761654761864318,0,0.14761654761864318,0.0,0,0.0,0.0,0,0.0
8124,0.0,0.0,0.045670430518400654,0,0.045670430518400654,0.08758711776738368,0,0.08758711776738368,0.831292918856497,0,0.831292918856497,0.0,0,0.0,0.0,0,0.0
8125,0.0,0.0,1.9810385641417416,0,1.9810385641417416,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8126,0.0,0.0,0.0,0,0.0,0.018089909002144633,0,0.018089909002144633,0.3964425324586406,0,0.3964425324586406,0.0006464703449965813,0,0.0006464703449965813,0.022697625722271735,0,0.022697625722271735
8127,0.0,0.0,0.0,0,0.0,0.22623150637260533,0,0.22623150637260533,0.0,0,0.0,0.032098933827147645,0,0.032098933827147645,0.0,0,0.0
8128,0.0,0.0,1.9873513213862966,0,1.9873513213862966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.05260881720796326,0,0.05260881720796326
8129,0.0,0.0,1.4182603220441572,0,1.4182603220441572,0.08373532629583078,0,0.08373532629583078,0.0,0,0.0,0.05067948154451276,0,0.05067948154451276,0.0,0,0.0
8130,0.0,0.0,0.03281093866511778,0,0.03281093866511778,0.8956168715026371,0,0.8956168715026371,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8131,0.0,0.0,0.16572778550640707,0,0.16572778550640707,0.0,0,0.0,0.0,0,0.0,0.0005302866460906583,0,0.0005302866460906583,0.19781830479392204,0,0.19781830479392204
8132,0.0,0.0,1.145344829934139,0,1.145344829934139,0.8460299454398249,0,0.8460299454398249,3.3053081696702646,0,3.3053081696702646,0.0,0,0.0,0.0,0,0.0
8133,0.0,0.0,0.9280273809271178,0,0.9280273809271178,0.0,0,0.0,3.6260898814466422,0,3.6260898814466422,0.0,0,0.0,0.0,0,0.0
8134,0.0,0.0,0.9064023029651176,0,0.9064023029651176,0.06046382892253005,0,0.06046382892253005,0.13779680301719477,0,0.13779680301719477,0.0,0,0.0,0.0,0,0.0
8135,0.0,0.0,1.9810385641417416,0,1.9810385641417416,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8136,0.0,0.0,2.0041778484347432,0,2.0041778484347432,0.03814387955961359,0,0.03814387955961359,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8137,0.0,0.0,2.0151021428115703,0,2.0151021428115703,0.0,0,0.0,0.07201535098400089,0,0.07201535098400089,0.0,0,0.0,0.0,0,0.0
8138,0.0,0.0,0.10482113746445575,0,0.10482113746445575,0.11999430107737993,0,0.11999430107737993,1.317738997646207,0,1.317738997646207,0.06044807469686851,0,0.06044807469686851,0.28635731468213255,0,0.28635731468213255
8139,0.0,0.0,1.9903354074032247,0,1.9903354074032247,0.004358248566382808,0,0.004358248566382808,0.0,0,0.0,0.0016419601195567296,0,0.0016419601195567296,0.3048637277630362,0,0.3048637277630362
8140,0.0,0.0,0.06811135847862318,0,0.06811135847862318,0.22051210850003988,0,0.22051210850003988,0.26818237847960047,0,0.26818237847960047,0.0,0,0.0,0.05718492892848611,0,0.05718492892848611
8141,0.0,0.0,2.0101590036083747,0,2.0101590036083747,0.0,0,0.0,0.5135306996418203,0,0.5135306996418203,0.0,0,0.0,0.0,0,0.0
8142,0.0,0.0,0.9261827152440127,0,0.9261827152440127,0.0,0,0.0,1.4982711357556977,0,1.4982711357556977,0.005008406672927924,0,0.005008406672927924,0.0,0,0.0
8143,0.0,0.0,0.0,0,0.0,0.027875646265443477,0,0.027875646265443477,0.15291888802759798,0,0.15291888802759798,0.0007383801383176351,0,0.0007383801383176351,0.07870114344995532,0,0.07870114344995532
8144,0.0,0.0,0.0,0,0.0,0.889292584480255,0,0.889292584480255,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8145,0.0,0.0,1.9821705518991735,0,1.9821705518991735,0.011414587366058895,0,0.011414587366058895,0.0,0,0.0,0.0239923275186891,0,0.0239923275186891,0.013807150311165518,0,0.013807150311165518
8146,0.0,0.0,1.0494314226870076,0,1.0494314226870076,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.005001638616130541,0,0.005001638616130541
8147,0.0,0.0,2.0038597269116964,0,2.0038597269116964,0.0,0,0.0,1.3832797756587198,0,1.3832797756587198,0.0,0,0.0,0.0,0,0.0
8148,0.0,0.0,1.9707819388437486,0,1.9707819388437486,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8149,0.0,0.0,0.012733873265551228,0,0.012733873265551228,0.894144412095405,0,0.894144412095405,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8150,0.0,0.0,1.4177591096525757,0,1.4177591096525757,0.0,0,0.0,1.3480600260476463,0,1.3480600260476463,0.0,0,0.0,0.0,0,0.0
8151,0.0,0.0,0.0,0,0.0,0.4120577571508404,0,0.4120577571508404,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8152,0.0,0.0,0.031268567011477406,0,0.031268567011477406,0.04198060622678071,0,0.04198060622678071,0.028177054064836067,0,0.028177054064836067,0.05849117723972358,0,0.05849117723972358,0.18462821693554807,0,0.18462821693554807
8153,0.0,0.0,0.7507650318297696,0,0.7507650318297696,0.0,0,0.0,0.2888099231243786,0,0.2888099231243786,0.0446559033730147,0,0.0446559033730147,0.0,0,0.0
8154,0.0,0.0,0.14366141950077055,0,0.14366141950077055,0.30341057614534056,0,0.30341057614534056,0.30981104808865323,0,0.30981104808865323,0.023293373588831233,0,0.023293373588831233,0.0,0,0.0
8155,0.0,0.0,0.032040341984475126,0,0.032040341984475126,0.1400152245000026,0,0.1400152245000026,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8156,0.0,0.0,1.963018460574653,0,1.963018460574653,0.7555970224053432,0,0.7555970224053432,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8157,0.0,0.0,1.9725367736697157,0,1.9725367736697157,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8158,0.0,0.0,0.0,0,0.0,0.6535603572068084,0,0.6535603572068084,0.3020013126656146,0,0.3020013126656146,0.0,0,0.0,0.0,0,0.0
8159,0.0,0.0,0.03240327771324382,0,0.03240327771324382,0.02833149591427419,0,0.02833149591427419,0.0,0,0.0,0.008354571472774477,0,0.008354571472774477,0.14162564323210142,0,0.14162564323210142
8160,0.0,0.0,0.0,0,0.0,0.08921123984647215,0,0.08921123984647215,0.5187524301503255,0,0.5187524301503255,0.0,0,0.0,0.011193101416712953,0,0.011193101416712953
8161,0.0,0.0,1.9906540265124875,0,1.9906540265124875,0.0,0,0.0,0.0,0,0.0,0.00035236169140615334,0,0.00035236169140615334,0.0,0,0.0
8162,0.0,0.0,0.00225888373280608,0,0.00225888373280608,0.08836386968775718,0,0.08836386968775718,3.1206648213264803,0,3.1206648213264803,0.0,0,0.0,0.0,0,0.0
8163,0.0,0.0,2.0062907111040698,0,2.0062907111040698,0.2774347188516992,0,0.2774347188516992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8164,0.0,0.0,0.24889688128390977,0,0.24889688128390977,0.0743594641969812,0,0.0743594641969812,0.0,0,0.0,0.012653888451390722,0,0.012653888451390722,0.0,0,0.0
8165,0.0,0.0,0.0,0,0.0,0.01280434353232396,0,0.01280434353232396,2.049020848693389,0,2.049020848693389,0.0,0,0.0,0.0,0,0.0
8166,0.0,0.0,0.0,0,0.0,0.012479574732972955,0,0.012479574732972955,0.01672648036637561,0,0.01672648036637561,0.03824270642464988,0,0.03824270642464988,0.04164752787195692,0,0.04164752787195692
8167,0.0,0.0,0.31486378772685064,0,0.31486378772685064,0.33044867096853203,0,0.33044867096853203,3.5514288852467857,0,3.5514288852467857,0.0,0,0.0,0.0,0,0.0
8168,0.0,0.0,0.09936044529064525,0,0.09936044529064525,0.8457363158150409,0,0.8457363158150409,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8169,0.0,0.0,0.012784855714802673,0,0.012784855714802673,0.8960636174399219,0,0.8960636174399219,0.0,0,0.0,0.009672240951782471,0,0.009672240951782471,0.0,0,0.0
8170,0.0,0.0,1.9986912705411193,0,1.9986912705411193,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8171,0.0,0.0,0.0,0,0.0,0.22431057940160182,0,0.22431057940160182,0.6752740374336519,0,0.6752740374336519,0.0,0,0.0,0.0,0,0.0
8172,0.0,0.0,0.049038291292118424,0,0.049038291292118424,0.05944757572962325,0,0.05944757572962325,0.0,0,0.0,0.027632491774677654,0,0.027632491774677654,0.37425188191440617,0,0.37425188191440617
8173,0.0,0.0,0.012144275615205102,0,0.012144275615205102,0.08808717773951759,0,0.08808717773951759,0.2688771389462741,0,0.2688771389462741,0.025531516789976935,0,0.025531516789976935,0.28503808372203177,0,0.28503808372203177
8174,0.0,0.0,0.0021982286713526787,0,0.0021982286713526787,0.0,0,0.0,1.6160464089874376,0,1.6160464089874376,0.0,0,0.0,0.0,0,0.0
8175,0.0,0.0,0.0,0,0.0,0.04244251277026599,0,0.04244251277026599,0.1300763137571681,0,0.1300763137571681,0.0,0,0.0,0.0,0,0.0
8176,0.0,0.0,1.981849886596572,0,1.981849886596572,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8177,0.0,0.0,1.9934874514052625,0,1.9934874514052625,0.0,0,0.0,0.012836832394132143,0,0.012836832394132143,0.0,0,0.0,0.00859532929886753,0,0.00859532929886753
8178,0.0,0.0,0.0,0,0.0,0.0517771225775487,0,0.0517771225775487,0.02519453913900937,0,0.02519453913900937,0.05085323884192966,0,0.05085323884192966,0.0,0,0.0
8179,0.0,0.0,0.0,0,0.0,0.21931673664166965,0,0.21931673664166965,0.0,0,0.0,0.0,0,0.0,0.18306837895625366,0,0.18306837895625366
8180,0.0,0.0,1.9905268071033824,0,1.9905268071033824,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8181,0.0,0.0,0.030657008310580106,0,0.030657008310580106,0.027627661595731674,0,0.027627661595731674,0.01672648036637561,0,0.01672648036637561,0.0045582653786110094,0,0.0045582653786110094,0.22105656825311254,0,0.22105656825311254
8182,0.0,0.0,0.0,0,0.0,0.028701324453725204,0,0.028701324453725204,0.15670286693998944,0,0.15670286693998944,0.0,0,0.0,1.1413846554012912,0,1.1413846554012912
8183,0.0,0.0,0.0318427257134312,0,0.0318427257134312,0.004719219631549268,0,0.004719219631549268,0.1559943343326018,0,0.1559943343326018,0.028121054990478664,0,0.028121054990478664,0.0,0,0.0
8184,0.0,0.0,1.9936414616054192,0,1.9936414616054192,0.055622980454594156,0,0.055622980454594156,2.405246593689998,0,2.405246593689998,0.0,0,0.0,0.0,0,0.0
8185,0.0,0.0,0.0,0,0.0,0.21928191938660146,0,0.21928191938660146,0.0,0,0.0,0.0,0,0.0,0.5414613656687643,0,0.5414613656687643
8186,0.0,0.0,0.0,0,0.0,0.08846016320780811,0,0.08846016320780811,2.5575558214131107,0,2.5575558214131107,0.0,0,0.0,0.0,0,0.0
8187,0.0,0.0,0.0,0,0.0,0.02812242511978893,0,0.02812242511978893,0.042283444014773505,0,0.042283444014773505,0.0006438669465587397,0,0.0006438669465587397,0.20601563882082705,0,0.20601563882082705
8188,0.0,0.0,0.09936044529064525,0,0.09936044529064525,0.05784053983813332,0,0.05784053983813332,0.5177921284013144,0,0.5177921284013144,0.025333137822641953,0,0.025333137822641953,0.0,0,0.0
8189,0.0,0.0,1.973281961146429,0,1.973281961146429,0.0,0,0.0,0.08600097749025135,0,0.08600097749025135,0.0,0,0.0,0.03501639086202048,0,0.03501639086202048
8190,0.0,0.0,0.13980961470505282,0,0.13980961470505282,0.221915163984947,0,0.221915163984947,0.012859319846902598,0,0.012859319846902598,0.010120800238656778,0,0.010120800238656778,0.0,0,0.0
8191,0.0,0.0,1.9903354074032247,0,1.9903354074032247,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8192,0.0,0.0,0.0,0,0.0,0.0048733406849654545,0,0.0048733406849654545,0.1571272927545596,0,0.1571272927545596,0.0011585504593776004,0,0.0011585504593776004,0.014893027496566704,0,0.014893027496566704
8193,0.0,0.0,2.0103833084917113,0,2.0103833084917113,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8194,0.0,0.0,2.0103833084917113,0,2.0103833084917113,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.006524788721165029,0,0.006524788721165029
8195,0.0,0.0,0.3201336809249256,0,0.3201336809249256,0.2191369154427112,0,0.2191369154427112,0.0,0,0.0,0.0,0,0.0,0.3093921681781208,0,0.3093921681781208
8196,0.0,0.0,0.09749416856717667,0,0.09749416856717667,0.0,0,0.0,0.11031312017550637,0,0.11031312017550637,0.0,0,0.0,0.7386725972497752,0,0.7386725972497752
8197,0.0,0.0,0.033267717597675724,0,0.033267717597675724,0.028834221883991554,0,0.028834221883991554,0.22135827895528318,0,0.22135827895528318,0.0,0,0.0,0.16135428833982446,0,0.16135428833982446
8198,0.0,0.0,1.9984462171841577,0,1.9984462171841577,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8199,0.0,0.0,0.0,0,0.0,0.0008674850912687074,0,0.0008674850912687074,1.6309450097397722,0,1.6309450097397722,0.0,0,0.0,0.0,0,0.0
8200,0.0,0.0,2.0035860299086616,0,2.0035860299086616,0.0,0,0.0,3.297982901447648,0,3.297982901447648,0.0,0,0.0,0.0,0,0.0
8201,0.0,0.0,1.97793319532532,0,1.97793319532532,0.02489384145548212,0,0.02489384145548212,3.3924465366588885,0,3.3924465366588885,0.0,0,0.0,0.0,0,0.0
8202,0.0,0.0,0.07140135847822342,0,0.07140135847822342,0.000851659949657252,0,0.000851659949657252,1.3367349742966221,0,1.3367349742966221,0.0,0,0.0,0.0,0,0.0
8203,0.0,0.0,0.20943351724356157,0,0.20943351724356157,0.08557665866079052,0,0.08557665866079052,0.0,0,0.0,0.027145277036954362,0,0.027145277036954362,0.0,0,0.0
8204,0.0,0.0,0.032570690984876166,0,0.032570690984876166,0.3402796262247212,0,0.3402796262247212,0.41142537226997916,0,0.41142537226997916,0.028931745235439135,0,0.028931745235439135,0.0,0,0.0
8205,0.0,0.0,0.1415151724866841,0,0.1415151724866841,0.03548077613540629,0,0.03548077613540629,0.8442581941153932,0,0.8442581941153932,0.024902350845926118,0,0.024902350845926118,0.7928688475650887,0,0.7928688475650887
8206,0.0,0.0,0.0,0,0.0,0.4181913856581729,0,0.4181913856581729,0.9059463468728095,0,0.9059463468728095,0.0,0,0.0,0.7011029042984551,0,0.7011029042984551
8207,0.0,0.0,2.0025996107406745,0,2.0025996107406745,0.0,0,0.0,2.1420043665892528,0,2.1420043665892528,0.0,0,0.0,0.0,0,0.0
8208,0.0,0.0,1.9705886973151407,0,1.9705886973151407,0.0,0,0.0,1.8653556355593426,0,1.8653556355593426,0.0,0,0.0,0.0,0,0.0
8209,0.0,0.0,0.0,0,0.0,0.028312075161648534,0,0.028312075161648534,0.10178427556109176,0,0.10178427556109176,0.014909454375054152,0,0.014909454375054152,0.0,0,0.0
8210,0.0,0.0,1.4440974537468128,0,1.4440974537468128,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8211,0.0,0.0,0.49792529511347994,0,0.49792529511347994,0.007059711914604312,0,0.007059711914604312,3.5093951381998316,0,3.5093951381998316,0.0,0,0.0,0.0,0,0.0
8212,0.0,0.0,0.0,0,0.0,0.02212602473990857,0,0.02212602473990857,3.512912345496285,0,3.512912345496285,0.0016470680757753715,0,0.0016470680757753715,0.03939159657415494,0,0.03939159657415494
8213,0.0,0.0,0.0,0,0.0,0.22346159756916897,0,0.22346159756916897,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8214,0.0,0.0,0.10013354915035924,0,0.10013354915035924,0.21801022718730126,0,0.21801022718730126,0.015461924365761714,0,0.015461924365761714,0.0,0,0.0,0.0,0,0.0
8215,0.0,0.0,1.956785087413694,0,1.956785087413694,0.08437371154573929,0,0.08437371154573929,1.1114339083891827,0,1.1114339083891827,0.04466744906046624,0,0.04466744906046624,0.0,0,0.0
8216,0.0,0.0,0.14081782155336833,0,0.14081782155336833,0.058278339387767907,0,0.058278339387767907,0.8469482073245469,0,0.8469482073245469,0.0,0,0.0,0.0,0,0.0
8217,0.0,0.0,0.4981485204181522,0,0.4981485204181522,0.09334828916133354,0,0.09334828916133354,1.1793423036208204,0,1.1793423036208204,0.0,0,0.0,0.0,0,0.0
8218,0.0,0.0,0.31676832418808054,0,0.31676832418808054,0.0,0,0.0,0.0,0,0.0,0.0008704873069051589,0,0.0008704873069051589,0.013092041850440963,0,0.013092041850440963
8219,0.0,0.0,0.4977718378412956,0,0.4977718378412956,0.8801988584509141,0,0.8801988584509141,0.0,0,0.0,0.0005450062155541057,0,0.0005450062155541057,0.0,0,0.0
8220,0.0,0.0,1.725362827012489,0,1.725362827012489,0.022495396379440837,0,0.022495396379440837,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8221,0.0,0.0,1.4339747942794998,0,1.4339747942794998,0.010613795655411375,0,0.010613795655411375,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8222,0.0,0.0,0.032988187223714355,0,0.032988187223714355,0.6506498301327883,0,0.6506498301327883,0.14472572826038418,0,0.14472572826038418,0.009429555439560741,0,0.009429555439560741,0.0,0,0.0
8223,0.0,0.0,0.0,0,0.0,0.22528713313517318,0,0.22528713313517318,0.0,0,0.0,0.03373110512592599,0,0.03373110512592599,0.357502692505902,0,0.357502692505902
8224,0.0,0.0,2.010987603805078,0,2.010987603805078,0.20222661895637495,0,0.20222661895637495,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8225,0.0,0.0,2.0094399192730155,0,2.0094399192730155,0.010955038255747965,0,0.010955038255747965,0.47059810825833814,0,0.47059810825833814,0.013192390443469041,0,0.013192390443469041,0.055164018445075805,0,0.055164018445075805
8226,0.0,0.0,1.994000925913427,0,1.994000925913427,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8227,0.0,0.0,0.5033946529792321,0,0.5033946529792321,0.8939343239714028,0,0.8939343239714028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
8228,0.0,0.0,1.9673669220010157,0,1.9673669220010157,0.0,0,0.0,2.6108086324590163,0,2.6108086324590163,0.0,0,0.0,0.0,0,0.0
8229,0.0,0.0,1.969125899860177,0,1.969125899860177,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
