,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
935,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,4,7,1,0,0,0,0,0,0,0,4,0,7,6,144279738.65809956,0.002298720780784647,38245121.951764055,0.0,17946641.263725843,0.005528022946388776,114645776.58108497,0.008318584009305316,774108968.3049016,0.09429299048305612,182600000.0,13493.046865835933
936,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,3,0,3,4,0,0,0,0,1,1,2,0,7,3,0,2,95213987.28559849,0.0,14416236.866690114,0.0008028132777654168,50250401.16623238,0.0009185409677348569,47611107.49317463,0.0007019274212858446,1255730780.7903588,0.05874940726969492,656500000.0,39726.05130900288
937,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,9,1,1,4,7,0,1,0,3,0,0,7,2,5,147994882.48840922,0.002298720780784647,180154533.9193201,0.0,29250232.99606043,0.0027516130589962627,51329958.87560192,0.003940185647700906,311912373.58738756,0.028283676045629473,61400000.0,3510.635004075874
938,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,4,0,1,3,0,0,3,0,1,3,1,2,42291505.65437629,0.0,97105266.60422453,0.0,24198032.45136138,0.0,50224681.24272216,0.0010789199941654102,1703097934.3846097,0.08055757767344401,115300000.0,51776.27768537591
939,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2,0,0,0,1,1,7,5,3,0,2,60717312.84309486,0.0,47769324.97942966,0.0023586327328390467,157042417.2238205,0.11863673177281009,75180120.20263499,0.008675493378982161,1839581631.025755,0.734271646756243,340700000.0,0.0
940,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,6,7,0,6,4,0,3,1,1,6,0,1,0,0,0,144075745.84278923,0.0,131321771.566306,0.0,69869514.91937588,0.0,20319063.206658736,0.0,2761190220.2141194,1.1206306355653202,627500000.0,0.0
941,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,7,5,1,0,0,6,3,7,1,0,7,4,1,6,193182852.58200318,0.0,38245121.951764055,0.0,107306943.94900325,0.0,132661946.51613292,0.009039546745483063,924393075.8795758,0.12118901463692482,30700000.0,14388.010574334909
942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,5,0,7,5,0,0,7,1,0,3,1,2,171870126.99832004,0.0,146137633.1823734,0.0,28798397.130608946,0.0,22258486.725668453,0.0,1745601315.8182957,0.6911339970304454,0.0,0.0
943,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,7,9,4,0,0,0,0,2,6,7,10,1,0,117657018.40774402,0.0,162191618.0352621,0.0,93110869.63077085,0.08004097591933296,52710470.487330005,0.0032140628438728624,93212178.51924896,0.0,456000000.0,0.0
944,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,3,3,7,3,0,0,0,0,0,0,2,5,6,0,6,3,176837172.6879249,0.0,0.0,0.0,0.0,0.0,41803237.64183904,0.0001880104742433592,736764240.3566908,0.031084204350347356,777700000.0,22637.352547269893
945,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,1,1,5,0,0,0,1,3,55472921.659980685,0.0028734009759808095,53358573.6002109,0.0,50228025.90310919,0.001143010203752686,11068771.68625446,0.0,2498892180.659359,0.14974476565754447,317500000.0,63942.79262564184
946,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,5,7,7,3,0,0,1,3,2,0,1,6,60782479.54103652,0.0063853355021795755,255861989.36510822,0.0,24198032.45136138,0.0,67894816.5623302,0.010094124109120283,2024597204.894824,0.7954342878643114,286800000.0,0.0
947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,3,0,0,6,1,1,0,1,4,1,6,90954453.96027805,0.004597441561569294,87722647.49511826,0.0,108844725.35316233,0.01641890776224445,159104048.93437594,0.011866195290525268,909551466.4574938,0.11881145301993341,0.0,15447.324423048522
948,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,10,7,0,3,1,5,7,3,7,5,5,6,1,5,293714389.622236,0.0,95070583.35361153,0.000280464010937539,105495260.36683235,0.0,44831030.76738851,0.0,351770426.32180953,0.012056613656705063,121200000.0,7212.872866184158
949,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,7,2,0,0,3,0,0,1,1,6,1,0,0,3,151906735.46309224,0.0,57574771.65675615,0.0005480684368593445,73781611.81676695,0.005510428464256036,67169291.59557316,0.001060497344388262,2023419712.2655034,0.0948613726596581,151900000.0,69637.59960111245
950,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,6,1,6,0,0,0,0,0,0,0,0,2,3,4,5,177532123.52496576,0.0,14598108.140484061,0.006850855460741807,27034501.07506121,0.023209727824629427,62464583.92491614,0.011476232148817489,578193636.1146847,0.18775521738005885,920200000.0,0.0
951,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,3,7,0,1,7,5,0,0,1,0,4,1,9,6,0,1,109503342.08350585,0.0,148478841.59446153,0.0,29272608.259183608,0.0009213371577314626,43499702.528661594,0.00016681096529060145,444111664.29394174,0.019166904930990093,400400000.0,11640.603547215622
952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,1,1,7,6,2,1,1,51185874.98082216,0.002298720780784647,88632607.96973214,0.000836306419241833,141470806.63044557,0.03138116951602102,92365761.80725193,0.0043735363958311724,2260204415.496796,0.3209311533599547,0.0,36026.23827066428
953,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,6,6,0,0,1,6,1,0,6,0.0,0.0,200478803.72368535,0.0,69810785.89520885,0.0,163050906.8008789,0.03160059627258531,1889548042.7306707,0.7329333022510802,417700000.0,0.0
954,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,1,2,0.0,0.0,53097849.875559635,0.00707589819851714,65384025.45016454,0.016567301627386805,263752432.98826838,0.05713701071157649,2090428262.0495265,0.8020800634205961,84600000.0,0.0
955,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,7,3,0,1,0,1,0,3,1,6,32694901.094161935,0.0,180714160.84930992,0.0,46650169.32145682,0.0,137039219.7849358,0.028898190441709534,763839809.7876709,0.2648799439792805,290400000.0,0.0
956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,7,2,7,0,1,0,4,0,1,6,136147992.29440424,0.0063853355021795755,119016733.19811982,0.0023586327328390467,68052096.55743425,0.008156004441033982,129453127.74076198,0.02552735738193136,1934644778.01766,0.7537342878587545,0.0,0.0
957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,4,1,0,0,1,0,7,1,0,3,1,7,2,206186162.15825236,0.0,53097849.875559635,0.0025473233514661697,132088307.54911241,0.023960294921693884,132165822.58544022,0.009546023914054963,966105348.7846295,0.12411837088411329,84600000.0,16664.193038992085
958,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,7,0,0,0,0,6,1,0,0,7,0,0,3,153067601.2833711,0.0063853355021795755,14739746.554168735,0.006976040927382297,108495515.37939607,0.045070572588220136,114867295.54467125,0.021820974869781844,1890366655.8091834,0.7290172653127016,121200000.0,0.0
959,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,6,6,6,0,3,0,0,1,0,1,0,9,3,4,2,225866263.47724932,0.0,47842699.56310011,0.0,20299287.62732069,0.0,36684636.77271883,0.002545447448590342,396458541.04780185,0.12019320308626465,1241300000.0,0.0
960,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,10,4,1,0,0,1,0,3,1,0,0,6,1,3,258978266.82536218,0.0,53097849.875559635,0.0025473233514661697,121722265.68987156,0.023960294921693884,173116688.86141232,0.013469845695160451,201630524.07448685,0.013902212104570284,217800000.0,5155.301332584468
961,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6,3,0,0,0,1,0,1,1,7,32694901.094161935,0.0,75777175.53376092,0.004567236973827871,24198032.45136138,0.0,113322996.08363931,0.023117587490395223,1246400437.15918,0.45478667737698375,661800000.0,0.0
962,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,7,6,5,1,1,7,3,0.0,0.0,47842699.56310011,0.0,34221561.73832255,0.0,35274716.461230814,0.0,540116840.6254488,0.17102808951113355,1033800000.0,0.0
963,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,3,0,0,4,7,1,7,1,0,0,1,6,1,0,2,0,47847947.961454235,0.0,217627170.58040905,0.0,20299287.62732069,0.0,57687648.79497858,0.0007987526989031925,1771251981.9372396,0.0840271193657037,607900000.0,58616.382218051585
964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,1,0,0,3,0,0,5,69676848.8674824,0.012770671004359151,95054599.99667478,0.0023230733867828693,46650169.32145682,0.0,198348536.54642373,0.041642313580638045,1998742806.0334647,0.7879891102234513,0.0,0.0
965,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,4,3,0,7,0,1,0,7,0,1,1,3,0.0,0.0,108083458.32956028,0.0,59903444.52010451,0.0,74524605.92644502,0.0015671290186899229,2209938364.0241446,0.10370109139328759,371400000.0,71236.3054820628
966,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,7,4,0,7,0,0,7,0,1,0,1,0,0.0,0.0,140822678.00042614,0.0,34221561.73832255,0.0,22258486.725668453,0.0,2786227434.300293,0.1344756762678384,371400000.0,89921.22249301895
967,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,3,0,0,1,0,2,1,0,0,0,6,1,4,111738176.02288951,0.0,47855946.52955747,0.0044600737653634264,52851416.92216798,0.007677809647762188,152309371.87660962,0.0333192551292259,113130614.77905937,0.0,267200000.0,0.0
968,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,6,0,1,0,3,55472921.659980685,0.006896162342353941,14404661.050638665,0.0024047566190980602,38231455.859607175,0.005520003257972162,29837754.25100795,0.0008158444524580244,1035494682.4876071,0.1403632992520921,785300000.0,16612.79216475795
969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,6,7,1,6,0,7,7,1,0,6,32694901.094161935,0.0,176505083.7889396,0.0008491077838220566,100985425.35951225,0.0,120222426.13778567,0.006856441285389177,1967791903.0897171,0.27692288273450316,84600000.0,31717.532731412222
970,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,7,2,1,0,0,3,0,5,1,5,5,1,7,2,151906735.46309224,0.0,38245121.951764055,0.0,56050655.355505094,0.0,54861497.9303563,0.000781209137408028,503424569.68198216,0.02335981840344553,388400000.0,11520.764711884689
971,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,3,1,7,3,0,0,0,1,0,6,1,7,0,3,0,3,158496200.4885197,0.0,0.0,0.0,52771009.1301844,0.0,26777604.112179376,0.00014960653198248906,336563222.005873,0.013368252811145632,1137100000.0,8978.445421139364
972,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,4,1,0,1,0,1,1,5,2,1,1,0.0,0.0,196169321.8061709,0.0,29333163.2487976,0.0077710159809823735,116114266.00029026,0.020812941374150275,2220324283.4518027,0.8729365886376539,363800000.0,0.0
973,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,6,0,0,0,1,0,3,3,0,1,0.0,0.0,146841946.52894095,0.0,66762506.762428805,0.05736210432500215,98144284.75549743,0.018569296790612977,1280880130.481769,0.4963793418197874,454300000.0,0.0
974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,2,1,0,0,6,1,0,0,7,6,4,1,1,190332994.9091636,0.0,53097849.875559635,0.0025473233514661697,56232105.137590505,0.0,118103034.9968517,0.006856441285389177,1214888224.6506348,0.16928620589546736,0.0,18671.977116985203
975,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,7,3,0,0,0,1,6,1,1,4,96223098.04916811,0.0,83217268.88681237,0.004717265465678093,33564960.51571524,0.008283650813693403,162772494.55844545,0.03148377994708877,2033250373.449061,0.78472421203133,169200000.0,0.0
976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,10,7,7,1,7,6,2,0,4,8,1,2,202329550.25652122,0.0,331915525.86545724,0.0,134971249.3197732,0.033278187391241505,90581186.27115664,0.016984490444870586,132920500.89079386,0.006390054254347947,0.0,0.0
977,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,7,0,6,0,1,1,0,0,0,7,1,7,0.0,0.0,156873190.62123483,0.0,81581632.88245243,0.004174533860347439,263317049.95737177,0.006834519902015362,133692142.82376754,0.0,115300000.0,10191.471604034818
978,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,7,0,0,0,1,1,4,1,1,7,0.0,0.0,73315450.27094865,0.0,0.0,0.0,31779825.182500042,0.0006846782414737289,911135618.402862,0.11580383749907683,1374500000.0,13406.895326943637
979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,1,1,1,1,0,1,0,74237151.01042253,0.001532480520523098,14772262.203577034,0.0008405735407685743,46650169.32145682,0.0,125096439.70269433,0.00292366973764848,2640784296.8957257,0.12636659693011082,0.0,105305.16403302044
980,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,6,3,0,0,0,0,0,2,1,4,4,3,3,3,130945962.47502966,0.000766240260261549,14485126.770857215,0.0008101197827528357,40160541.42070423,0.001851185845977143,51229504.08169073,0.0006179583303966305,419918053.71461135,0.015521841332050791,273100000.0,12101.906425869713
981,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,3,7,3,0,0,0,0,7,0,2,0,6,0,1,4,176837172.6879249,0.0,14452611.121448912,0.006722259610584478,43210021.11758897,0.007701111231067238,25437895.59309759,0.0010644149272562406,727695987.5810589,0.2604537595808123,1293500000.0,0.0
982,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,1,7,7,1,1,1,7,2,1,0,1,6,86629976.8427122,0.002298720780784647,209991277.7959833,0.0,72119968.96345246,0.0028438873288842478,32090609.224667348,0.0,2091132498.7357528,0.2974781314773803,30700000.0,31909.017967202602
983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,0,0,3,0,1,1,1,1,1,0,3,90954453.96027805,0.001915600650653873,47842699.56310011,0.0,46650169.32145682,0.0,125235645.82391104,0.0036633483964728405,2359555790.8677697,0.14003558576989528,0.0,63507.46562833992
984,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,7,1,7,6,0,0,3,0,0,4,0,6,3,5,2,198655966.29970902,0.0,66045103.44010488,0.0,24198032.45136138,0.0,24092218.720461875,0.0,404372330.1293876,0.12180784718004205,954500000.0,0.0
985,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2,3,0,5,1,7,1,0,1,7,1,4,104000676.5449382,0.0,93986630.59767582,0.0,94676408.35698798,0.0,160211398.00458252,0.033426275572291685,119540040.00152239,0.0,248500000.0,0.0
986,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,1,7,2,1,0,1,1,1,3,0,0,3,3,111139475.55941114,0.0063853355021795755,179237237.8274835,0.0,50243164.650512695,0.0076433696083229525,82925836.13692656,0.01580736004840068,1941551504.008002,0.7683730419598955,61400000.0,0.0
987,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,3,4,3,0,0,0,1,1,7,3,1,1,2,79273453.42769675,0.001532480520523098,108083458.32956028,0.0,20299287.62732069,0.0,71965276.38272217,0.001060497344388262,1599958515.4649737,0.07338466097929948,182600000.0,51730.98350263113
988,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,2,0,0,1,0,4,7,0,1,1,2,1,6,1,1,0,32694901.094161935,0.0,142025883.348851,0.00033450553240225707,50235262.418828875,0.0011446809721728144,37984470.942403495,0.0003591369710216684,1791861281.9504445,0.10528788001645233,779400000.0,46520.066772095146
989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,0,5,2,1,0,0,1,0,3,0,3,112454988.58836943,0.0,113553565.23269883,0.0,71978880.48336664,0.02485095244108021,205691233.43194297,0.04409711414523019,1426746832.9670758,0.5528525406549627,0.0,0.0
990,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,7,3,0,0,0,0,7,3,3,0,1,0,0,7,121644599.3504275,0.0,14525359.630966488,0.006786557535663143,73802071.56116952,0.007666671191628003,17797777.014380187,0.0005521543487475677,1229950037.0648828,0.4616580914735748,1087700000.0,0.0
991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,6,2,1,0,0,1,6,3,0,1,0,5,79208286.72975509,0.002298720780784647,168467045.59671876,0.0,163806497.37994844,0.04486391567949323,22928006.72310114,0.0,2176644634.4215426,0.3103258897950705,0.0,34643.45191683197
992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,0,0,1,1,1,6,7,1,7,74237151.01042253,0.004597441561569294,87722647.49511826,0.0,163723567.12721127,0.044817962985335844,115940365.93827775,0.007221211879462754,133692142.82376754,0.0,0.0,3112.7990436130663
993,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,2,1,0,0,0,7,0,0,71223146.50296113,0.0,47904445.535902515,0.0045029390487492035,52896833.164378464,0.007747714397677327,180649656.31362063,0.039119817304499815,44193513.54513965,0.0,402100000.0,0.0
994,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,1,6,32694901.094161935,0.0,38245121.951764055,0.0,0.0,0.0,78560588.3604574,0.014609393553969912,1287355972.259122,0.4740752072592412,943300000.0,0.0
995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,0,1,1,2,3,1,6,55472921.659980685,0.019156006506538727,140822678.00042614,0.0,69540312.31270404,0.042432176448921624,117785403.11901897,0.022285684267246374,1339118791.8330154,0.5069196782836284,30700000.0,0.0
996,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,3,2,1,5,32694901.094161935,0.0,104651657.86617124,0.0,66762506.762428805,0.05736210432500215,117258326.4249662,0.024006345682806955,921015133.1849247,0.32891164171819576,236500000.0,0.0
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,2,7,0,1,0,1,0,7,0,3,3,72463480.07361782,0.000766240260261549,126140652.31829369,0.00027876880641394434,149309985.9803864,0.013459734227979445,131397626.65746307,0.002949524185680211,1869685483.0848897,0.08820603953446059,0.0,76142.39708427669
998,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,3,0,4,0,7,7,7,0,7,1,5,1,0,0,1,1,47847947.961454235,0.0,283422581.3384405,0.0,68982736.38379192,0.000940910487707702,18545877.781152677,0.0,1432583951.4829333,0.06509521180946104,877900000.0,47164.336489326626
999,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,7,7,3,0,3,0,0,0,6,4,4,0,0,1,5,222039100.28507614,0.0,52769359.367859446,0.000280464010937539,135833943.46817675,0.01080000471414443,20785047.17797311,0.0,1694557857.8689516,0.07780364940169673,679700000.0,56908.909428378625
1000,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,7,7,7,5,0,1,3,0,7,0,0,2,0,0,192314896.29996094,0.0,148478841.59446153,0.0,54464034.40567906,0.002856285743082373,14261651.781499248,0.0,1541974006.5412328,0.22294504663045966,151900000.0,23734.459451830415
1001,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,32694901.094161935,0.0,14707230.904760431,0.002501028845409531,88067385.68288378,0.014524069140379531,136196704.68581313,0.010321111736213619,795196550.2426494,0.10284816893436034,327000000.0,15439.527363374804
1002,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,6,1,0,2,0,0,1,2,7,3,1,7,0,4,119205874.07407163,0.0063853355021795755,47644218.85821655,0.002248059140857759,70970305.46994637,0.02382505006146896,33801522.61574014,0.0,291370554.369443,0.08841985231876213,664100000.0,0.0
1003,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0,2,1,1,5,0,0,1,1,0,0.0,0.0,124573879.8096008,0.0,66330233.160400495,0.0,16027422.151084602,0.0014277404216799987,2803484587.7175126,1.1166035441287514,417700000.0,0.0
1004,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,5,0,2,0,0,0,1,0,3,7,2,2,55746177.12376231,0.0063853355021795755,110061574.43848997,0.0,17946641.263725843,0.015355619295524377,98422696.99793081,0.018686113116109508,116400603.98191449,0.0,182600000.0,0.0
1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,6,0,0,1,2,3,1,6,55472921.659980685,0.019156006506538727,114392792.32657647,0.0,58926842.49039639,0.0,171537949.8401302,0.03509316121609077,1244907731.4699526,0.46380818269770274,0.0,0.0
1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,7,1,7,4,1,7,6,5,1,2,105120950.72937241,0.012770671004359151,279947285.04054135,0.0,128352346.7140052,0.033150541018582086,93037727.84656188,0.012430656003359613,796508458.913894,0.29523789913789045,0.0,0.0
1007,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,6,10,7,6,0,0,7,0,1,0,1,6,6,0,3,293714389.622236,0.0,66045103.44010488,0.0,59903444.52010451,0.0,96264490.86110534,0.016578131325031813,154398157.5802207,0.03283079031890673,408000000.0,0.0
1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,2,0,0,1,2,0,3,163447200.18026656,0.0063853355021795755,14812495.063686308,0.007040338852460962,136677056.44156408,0.09937215867572538,235876344.40635064,0.0497754306975272,1918753305.155152,0.7424761353442758,0.0,0.0
1009,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,0,2,0,0,0,1,1,1,2,0,3,3,120479061.92261198,0.0063853355021795755,47704842.61614786,0.0023016407450899812,150304959.97625256,0.11237593014210392,75841656.23750311,0.012374844441333348,1405507769.8271854,0.5363298761981392,121200000.0,0.0
1010,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,7,3,7,0,0,1,2,0,1,0,0,4,2,0,10,216994165.29853836,0.0,38245121.951764055,0.0,43878096.290305056,0.0,77291249.63366818,0.014262124710734576,807293271.5291715,0.2778670568865833,590600000.0,0.0
1011,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,1,0,1,1,1,1,9,2,1,2,0.0,0.0,196169321.8061709,0.0,81581632.88245243,0.034787782169562,123385197.77333301,0.02068867134211674,2007128898.8974006,0.7850833372331786,115300000.0,0.0
1012,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6,7,7,0,1,0,5,0,0,3,7,0,3,60717312.84309486,0.0,166071355.5283289,0.0,68421999.32519327,0.015961460461455593,108471480.53442253,0.021573396051427933,99721540.32870217,0.007526634834414405,627500000.0,0.0
1013,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,3,3,3,0,0,0,1,1,7,0,1,0,3,79273453.42769675,0.001915600650653873,100759376.17493644,0.0,20299287.62732069,0.0,51284044.317234166,0.0009896796492167511,1830172858.8688624,0.10604924811588981,438700000.0,48725.377137361465
1014,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,3,3,0,0,0,7,5,0,4,2,68139002.95605196,0.0,57696019.17261878,0.0016827840656252339,24198032.45136138,0.0,78896023.12817612,0.003977283676917732,1211298988.317689,0.16493464215660236,339000000.0,19466.43081040295
1015,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,3,7,7,3,0,0,0,1,1,2,7,0,1,4,3,4,222039100.28507614,0.0,14707230.904760431,0.0008336762818031771,74133518.6439949,0.0009507586329580222,22258486.725668453,0.0,336240120.46189564,0.011273370842397367,839200000.0,7655.212766040883
1016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8,0,2,0,1,0,6,0,1,7,2,42291505.65437629,0.0,155556128.15258938,0.0,71978880.48336664,0.02485095244108021,102017613.02859424,0.019463175548337226,1058470046.122464,0.38402764764416686,84600000.0,0.0
1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,3,0,5,7,3,1,0,1,5,1,6,154913928.61385134,0.0063853355021795755,93986630.59767582,0.0,105495260.36683235,0.0,160072191.8833658,0.03336786740954342,478249640.2190457,0.15088685478712047,0.0,0.0
1018,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,3,7,3,0,0,0,0,0,6,4,4,0,0,1,5,176837172.6879249,0.0,14452611.121448912,0.0008066711532701374,49436271.46685845,0.0018594514554425596,20785047.17797311,0.0,693168647.2735715,0.029377196726941567,781300000.0,22455.496315156302
1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,8,6,0,3,6,3,0,1,5,3,3,135790436.43147975,0.0063853355021795755,285470923.06059474,0.0,120906390.77032207,0.0538917279310391,49256538.29373228,0.008584786126627419,577317292.2592582,0.1972630936496143,0.0,0.0
1020,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,2,3,0,0,7,1,7,0,7,1,0,8,1,1,117999895.068093,0.0,83096021.37094975,0.0046101022572136476,64777423.50698975,0.007853083858068375,22258486.725668453,0.0,338923640.8528173,0.09804099812476137,1014500000.0,0.0
1021,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,7,3,0,0,1,0,1,1,7,0,1,7,5,3,140135573.23708773,0.000766240260261549,48009709.6948284,0.0005515170663420436,97313203.76800966,0.005813024957796875,22258486.725668453,0.0,152806389.5679391,0.0008510850193754554,242400000.0,2084.4994399600005
1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,0,0,1,3,3,1,0,3,3,3,3,2,216994165.29853836,0.0,53097849.875559635,0.00707589819851714,75795704.53955784,0.0,121433879.67553306,0.02307255681733922,1118130456.2386448,0.421129382684236,0.0,0.0
1023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,6,7,1,0,0,6,1,1,0.0,0.0,154728075.86138678,0.0,134265860.01797485,0.033278187391241505,173412865.77109227,0.037540508074145905,194907059.7228895,0.03861725584602857,169200000.0,0.0
