,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
1485,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,5,3,4,5,4,7,4,6,1,2,1,3,6,6,2,1990857213.9835675,0.06615470745324298,221733221.87789762,0.0,90724488.08854613,0.0,23442172.60850419,0.0,197928709.18446156,0.003352853338909535,625800000.0,12047.707936998238
1486,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,6,6,7,2,7,1,1,0,8,8,10,4,8,2,2,1717161895.949311,0.16097665964304123,197564710.7301863,0.003751488634352311,58858387.17555533,0.0,60530448.77032773,0.0,132980836.9590424,0.0015383346261417055,869900000.0,4373.750452877811
1487,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,3,0,7,6,0,1,4,0,9,10,0,0,6,5,4,7,1955417923.210234,0.06561488976554922,319439866.95746416,0.011120100997176805,100436499.7544393,0.0,12586457.998778107,0.0,135958036.42262793,0.0,473000000.0,15958.676506035983
1488,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,2,5,6,5,2,0,2,0,2,6,5,2,9,10,4,5,203903855.00021702,0.0,186641731.2617647,0.0063118654392685485,55749126.209561795,0.0,42697354.55003403,0.0,163588475.56362754,0.0,1324200000.0,2068.1330120234607
1489,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,3,9,0,4,0,0,5,7,7,5,4,7,5,6,8,146506624.58789158,0.0029923908592771695,101454911.99719027,0.021701010754419395,120496536.27287978,0.0,41835047.90230821,0.0,452503348.62356377,0.12278062225950069,1146000000.0,0.0
1490,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,7,6,0,4,10,5,1,4,9,0,1,7,4,6,3,144956226.29360634,0.0,266980574.24241406,0.0021244946120318117,95642826.83033943,0.0,21069784.935395602,0.0,239832417.4900679,0.04721458758931321,1324200000.0,0.0
1491,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,6,1,6,3,2,3,0,2,4,8,8,0,10,10,2,177532123.52496576,0.0,235890465.70365825,0.005607533350351843,59593627.648369275,0.0012010399428683445,37185717.67172921,0.0,193587756.26772442,0.0,1155300000.0,1901.3967099369488
1492,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,3,4,6,1,10,8,2,3,5,2,1,10,10,8,2,1982492907.5397804,0.06561488976554922,363438430.9004483,0.005234483008783803,82114518.66040653,0.0,36638443.08991128,0.0,176486371.86410227,0.0,456000000.0,12672.718864349938
1493,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,4,1,0,5,8,8,0,5,1,3,0,2,3,7,3,0,5192300311.007084,0.18501326537544355,187620242.31906858,0.0,82414037.93418427,0.0,16373078.863592021,0.0,89411335.67994417,0.00034384910864829606,869900000.0,32750.585441574363
1494,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,4,5,10,3,9,0,0,0,5,4,10,0,0,7,4,8,236484821.37102693,0.0,89992006.20155807,0.0,90980451.6951501,0.0031853063319933384,20384338.443195168,0.0,226392380.23587024,0.0035033674869543044,931800000.0,3285.705369085227
1495,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,8,10,7,1,6,10,4,9,3,5,9,4,1,3750282856.583864,0.3940631364832895,269827358.7006863,0.0,130689392.41933061,0.0,46147998.25405748,0.0,145184775.3444308,0.0012553193789149172,236500000.0,9710.925072032765
1496,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,10,3,1,2,3,0,4,2,4,3,2,8,9,7,2,204890904.14973927,0.0,258214957.6261989,0.008612625257158297,84060844.89129023,0.0,35618922.051579095,0.0,160123339.58615863,0.0,730000000.0,4275.529286728528
1497,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,2,9,5,6,0,2,8,5,3,0,8,0,5,0,1,2017014548.529865,0.1968446692966477,118427379.06875929,0.0,112417091.635077,0.0,16108916.742160894,0.0,416447931.24879676,0.05190287762074555,946900000.0,10200.031095733148
1498,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,8,3,2,0,7,7,6,6,3,1,7,2,7,4,1,185547093.8816088,0.0,371026023.24653065,0.08377840189483687,106025710.87762618,0.0,30663030.56823361,0.0,134277635.27353904,0.0051038159018329905,1043500000.0,0.0
1499,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,3,9,2,7,10,5,7,0,5,6,0,0,2,5,7,6,234282206.39259815,0.0,304021490.27701604,0.0,74908678.35448375,0.0009202609308173767,8640336.149558393,3.975773980895716e-05,316688286.5816388,0.008226794030023236,1049400000.0,5599.706501680784
1500,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,7,8,9,5,9,6,5,10,5,5,5,4,10,0,5,305810292.8182713,0.0,276264999.64287245,0.0021244946120318117,128772795.84848087,0.0,37729292.17227027,0.0,109499731.57958442,0.0,1324200000.0,0.0
1501,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,4,4,1,5,2,1,10,7,0,5,4,8,10,7,9,145356630.06113905,0.0,163242962.35482138,0.0007995389398739319,92102587.19999316,0.0,44334586.47905244,0.0,227912751.82715112,0.0021598114802031682,1268900000.0,260.4770373454097
1502,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,4,4,0,9,6,10,10,0,2,8,8,4,10,8,1,1,194265423.22660393,0.0017717958276541163,358177219.6284091,0.0,62223102.383036174,1.8170437982879965e-05,59301373.66643359,0.0,122348268.88081577,0.0003683522529687351,1037400000.0,573.56391368466
1503,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,2,3,2,3,3,4,0,6,7,8,0,0,7,2,5,2137363030.3517487,0.21862736274076622,170555817.90631866,0.0007119282420377278,73264038.44066289,0.0,16108916.742160894,0.0,128711732.55923322,0.0,952800000.0,5382.6837011788
1504,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,4,6,8,6,6,10,0,1,1,5,9,1,1,10,4,5,2063512191.8278246,0.0656989426779548,187800350.68421805,0.0,72092374.52729654,0.0,35541712.56489184,0.0,163588475.56362754,0.0,1003100000.0,11540.037921968253
1505,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,3,6,0,3,0,3,2,1,5,10,5,7,5,5,1,3,112454988.58836943,0.0,320692502.183287,0.011089787793436135,104172574.5794692,0.0,44504993.850432724,0.0,164433836.97821596,0.003048205121927132,1080100000.0,7967.148298060302
1506,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,5,2,5,10,6,4,6,0,0,10,9,8,0,6,9,2086393681.978923,0.2088443500983683,283289076.93145454,0.0,31398797.71871161,0.0,76275469.21906017,0.0,490623233.9918178,0.05334601850995757,327000000.0,11599.241544749748
1507,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,3,1,6,10,1,9,2,2,8,8,0,0,8,7,3,4,2135879816.7230604,0.06961478336612277,235042336.90916336,0.002182633910673141,114218923.74716169,0.0,16108916.742160894,0.0,129299005.86489625,0.0,523300000.0,11643.323905271076
1508,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,2,6,10,4,0,6,4,2,2,0,3,1,7,8,6,2037092442.3970697,0.1968446692966477,138520059.6547804,0.0015504513271565729,78879234.63649702,0.0,15444563.06553661,0.0,191309263.56144455,0.002883290625036114,729100000.0,5203.14039576606
1509,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,8,0,2,8,4,3,4,3,7,2,1,10,9,10,5,125043551.49815606,0.0,222693098.55004936,0.0,97378117.27211015,0.0,36638443.08991128,0.0,211121014.63451135,0.0015383346261417055,1592300000.0,142.46140249425764
1510,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3,5,10,9,9,10,4,0,6,6,0,5,1,10,0,0,507963475.55878675,0.007260897814706173,325691790.35146654,0.0,69810785.89520885,0.0,18545877.781152677,0.0,77861961.29890504,0.0010255564174278036,575500000.0,1682.075073946524
1511,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,4,7,3,5,5,1,10,9,1,3,2,6,0,5,7,9,197170433.52468663,0.0,231080779.10708812,0.0002536533949422439,101937316.486471,0.0,20793414.8415654,0.0,471495969.7757511,0.015013156776482567,515700000.0,11359.577610290733
1512,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,3,10,3,4,1,7,1,1,0,8,9,10,5464079991.844044,0.5905340078899431,257949699.47744298,0.004078404608953741,90104663.39403158,0.0,12857587.774250694,0.0,220953048.5556156,0.0,802600000.0,14712.822238877672
1513,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,8,1,6,4,10,2,0,4,0,0,7,1,9,4,4,212480101.90415597,0.0012641596543368422,250034351.93507951,0.0023163122180475696,35318030.01792443,0.0027315016030673247,22258486.725668453,0.0,149935973.1057315,0.0,869900000.0,296.1781472386177
1514,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,10,9,2,8,8,0,0,2,9,1,3,0,2,4,2,302673050.78591764,0.006074178489324354,187620242.31906858,0.0,65599578.68584207,0.0,15063068.18035096,0.0,582455526.6604135,0.19323507913588972,303800000.0,0.0
1515,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,7,4,1,6,7,0,9,0,6,2,6,5,7,9,2,175989008.17388105,0.0,155736187.608082,0.0,83094838.64670125,0.0,35275723.0625422,0.0,275574912.3170055,0.04969706441003676,1027900000.0,0.0
1516,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,2,9,0,8,5,1,5,9,8,4,6,7,0,9,7,4,188504836.94538477,0.0,182017514.98952323,0.0003186741918047718,137803809.71631178,0.0,30033571.88243507,0.0,170050415.1725734,0.0,1713500000.0,96.89147881415394
1517,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,9,7,9,10,7,0,0,1,4,6,0,10,6,2,7,323426901.57480776,0.0,202118567.8571397,0.0,47604893.24040605,0.0,37523813.06187063,0.0,239774971.39184812,0.04563805244052267,1033800000.0,0.0
1518,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,3,3,1,3,8,9,0,4,4,0,9,7,0,5,8,6,136737039.45371443,0.0003590869031132603,199022361.33463264,0.0,56604892.31464201,0.0,37441554.88587584,0.0,461438505.40262026,0.015127790513452546,1074200000.0,9728.125653116205
1519,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,6,0,10,7,5,2,5,8,3,2,0,0,10,7,4,177067681.2786764,0.0,212561147.23340675,0.0,110356653.44861886,0.0,7332080.219521779,0.0,188951524.2623226,0.0015383346261417055,1164700000.0,142.46140249425764
1520,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,2,3,5,3,4,0,6,3,7,0,1,0,0,5,10,8,167230027.9648344,0.0004488586288915755,157498283.8408584,0.001930260181706308,62048975.90137317,0.0,6320800.309666242,0.0,350473019.14071226,0.010095841144092663,1523300000.0,4901.11443670257
1521,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,5,10,10,5,8,8,9,9,8,8,3,4,10,1,0,323912408.298728,0.0,281352956.46857923,0.0,163821908.3115541,0.0,41199756.502334505,0.0,103054845.28074142,0.0015383346261417055,1489800000.0,142.46140249425764
1522,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,8,10,3,6,4,1,0,0,3,3,9,9,6,1,5,278167821.4568099,0.0,184839663.22206262,0.0,42133020.195533134,0.015337682180289613,55676308.375688635,0.0,262023997.4540369,0.06072216914160497,916200000.0,0.0
1523,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,10,6,2,0,5,7,6,8,8,5,5,6,9,0,3,243848372.51695004,0.0,513040286.3816511,0.053632749451935566,136691479.49347395,0.0,41775148.81066066,0.0,144565140.95284912,0.00780047500506263,454300000.0,5537.062053438656
1524,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,5,3,3,7,1,4,0,4,2,5,10,10,10,5,6,3251690908.854764,0.3470265556096631,191515724.13757014,0.0,51760044.33566119,0.0,68924945.88809776,0.0,176165924.03853014,0.0,573600000.0,7773.088179781814
1525,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,4,8,6,6,7,5,2,8,0,4,7,10,7,9,5,5,252927436.39452684,0.0,212561147.23340675,0.0,71831046.38693634,0.0,65299826.80402404,0.0,171289912.14709938,0.0005127782087139018,800900000.0,342.79774975180743
1526,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,7,2,0,2,2,7,8,10,0,2,1,4,8,7,1,115272862.040791,0.0,334221571.27981114,0.07010547976565634,95135680.33311044,0.0,24815658.57227553,0.0,147731040.39030218,0.0,1199900000.0,0.0
1527,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,7,1,1,0,6,6,1,9,4,7,0,2,5,8,2,152281136.071976,0.0,348684882.9518393,0.08191994973531978,99243264.41045028,0.0,23537919.412238494,0.0,136690271.68579993,0.0,1118400000.0,0.0
1528,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,2,10,1,4,6,1,2,5,0,2,2,3,10,4,10,1998366472.1186695,0.1968446692966477,186973964.4691759,0.0007221152532839586,52967973.44432734,0.0,24843241.294171907,0.0,198002036.48673233,0.0,698400000.0,4852.337154131497
1529,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,7,1,7,0,5,7,3,4,0,10,10,5,5,9,0,198655966.29970902,0.0,355826798.65531015,0.08594576179025445,53401633.19836887,0.0,70583250.74890369,0.0,114797051.35339305,0.006127961365094492,1253300000.0,0.0
1530,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,5,7,2,10,9,9,10,7,1,7,1,0,9,9,2,190332994.9091636,0.0,395849991.7700782,0.0,128040248.00716057,0.0,22258486.725668453,0.0,228385958.24860498,0.008224921800728615,672100000.0,769.2653952154776
1531,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,3,8,0,3,2,2,8,5,4,4,0,6,4,7,3,6,131633016.52358353,0.0,232066300.13816917,0.0025854807438918815,95758396.59137589,0.0,24447158.301910475,0.0,150975468.3214703,0.0006011268327604346,854700000.0,1703.151191775501
1532,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,2,3,6,6,4,0,0,8,9,1,0,3,8,2,7,1964772793.505058,0.5467907480462436,131321771.566306,0.0,90417654.16370949,0.0,15063068.18035096,0.0,204610504.6944434,0.02505328958663585,1215000000.0,0.0
1533,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,4,5,7,2,6,0,4,3,7,1,4,8,0,10,1,6,190332994.9091636,0.0,131321771.566306,0.0,90454561.25414468,0.0,28121384.099001415,0.0,161337117.27826658,0.0005127782087139018,1638600000.0,342.79774975180743
1534,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,2,1,5,1,1,3,5,0,0,1,3,5,10,7,1,6,3528764246.678398,0.15409208739225402,198829877.19006556,0.0026696981993785483,20299287.62732069,0.0,47366817.10644014,0.0,135360064.84264064,0.00042831489494558043,644500000.0,16033.325668981724
1535,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,9,6,8,7,8,6,0,2,2,3,3,6,7,0,6,293721221.00104755,0.0,285470923.06059474,0.0,54753168.61110887,0.002710451372513228,33201096.218706846,0.0,329091431.1258468,0.03578188637522647,618200000.0,3552.252917651667
1536,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,2,3,5,9,9,10,2,3,6,1,1,1,1,9,7,0,213547418.03482002,0.0,305734539.5350246,0.0,86393856.47345893,0.0,19617742.85964441,0.0,122755016.92734027,0.0006409727608923774,1607900000.0,236.5081877346074
1537,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,2,6,1,9,4,5,3,7,0,1,1,3,3,8,3737039749.9341283,1.0981313781600732,228840927.08481905,0.009395180770074523,102198402.37754703,0.0,12857587.774250694,0.0,265841376.51117405,0.05592318960695282,931300000.0,0.0
1538,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,3,7,10,8,7,6,6,2,8,0,7,4,10,2,4,558181085.4123325,0.0928511911267397,286529264.0339249,0.0,107301486.87672043,0.0,27749053.693084717,0.0002948762049345817,156178901.3815426,0.00409403886415695,856400000.0,0.0
1539,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,4,3,10,2,8,5,9,7,3,3,2,8,1,9,1,1,2015608790.9780455,0.06561488976554922,298294012.16737175,0.0,98697238.57785755,0.0,33405659.97445146,0.0,168011558.79150492,0.0024034433247006113,577200000.0,13135.529970079942
1540,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,7,3,10,4,2,0,1,4,5,1,2,6,9,2,8,2252685459.9458013,0.6189491817102883,102336429.85235605,0.0,81671571.53417823,0.0,27824743.928069547,0.0,160564689.83732924,0.0,785300000.0,0.0
1541,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,4,6,8,9,5,0,0,1,3,0,0,6,2,2,8,7,290535517.9934121,0.0,59410102.93073928,0.0,45324187.55237766,0.0,22787870.170435004,3.590060880610396e-05,529940810.6451884,0.018299657855230772,1233700000.0,15482.417521935235
1542,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,10,4,7,5,7,7,3,0,4,0,9,0,10,7,6,271128458.66528463,0.0,260596487.1198432,0.0007802495623503319,53401633.19836887,0.0,18168280.105801217,2.0786245609107803e-06,205180356.25559664,0.0021598114802031682,1081800000.0,260.3359688291262
1543,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,5,1,4,8,7,1,2,0,8,8,4,6,8,8,4,268019755.4830812,0.03528651005851744,240511138.38105175,0.0,62044515.17135427,0.0,47631017.579257786,0.0,247481542.88582838,0.03319027110133416,577200000.0,0.0
1544,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,9,0,3,4,0,7,9,0,10,4,1,9,8,2,9,142489096.8745909,0.0,176016344.86035407,0.017505995931302556,100436499.7544393,0.0,38388541.24022267,0.0,307121544.2194166,0.06347569840769213,891600000.0,0.0
1545,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,6,2,0,2,7,6,9,10,3,2,2,1,6,8,6,106293784.88118687,0.0,345461271.80405957,0.05797964494429196,146254238.55516928,0.0,22403857.762533523,0.0,204166787.96232718,0.016416606455033858,887200000.0,0.0
1546,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3,9,0,5,1,9,9,1,6,9,0,9,0,4,2,8,158294686.255607,0.0,472673472.8306371,0.010814176669968497,104148028.67518902,0.0,18144080.211109996,0.0,910617670.7420943,0.038774176867825236,768700000.0,30871.016835605908
1547,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,2,5,6,4,5,0,10,1,3,2,5,3,9,9,3,1,195040666.04236764,0.0,186684082.95305914,0.0006598526573870769,70680852.3457324,0.0,44808212.5892183,0.0,131653573.62252095,0.0,1218600000.0,196.26685613018225
1548,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,8,5,0,0,3,2,8,0,1,1,0,2,1,8,1957378057.8651676,0.1968446692966477,397106886.5376282,0.05147504990023298,62044515.17135427,0.0,12857587.774250694,0.0,711713401.0263028,0.08267465098390217,485000000.0,19698.54212896389
1549,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,3,10,9,9,5,5,2,7,1,1,9,0,0,10,9,3,375864791.94270587,0.0,199473716.02515635,0.0005435412527779955,86462899.21101597,0.0,18144080.211109996,0.0,189970189.23550582,0.0,762600000.0,252.50893382703748
1550,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,4,7,0,2,7,0,7,10,2,7,0,3,5,5,2,9,115272862.040791,0.0,166071355.5283289,0.0,126451514.35854661,0.0,25280222.644993134,0.0001410209724915555,556520807.0188309,0.02097680450568698,467100000.0,15553.186113779604
1551,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,3,6,5,0,9,8,0,6,1,4,0,8,8,8,1,2,126745040.65873201,0.0,199968662.94333172,0.0,89636651.68609987,0.0,38493973.60176583,3.975773980895716e-05,161460885.60368183,0.002206051436357672,1182600000.0,1338.6316777205348
1552,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,4,9,2,0,1,3,0,7,1,0,0,4,0,6,10,0,135674464.19102705,0.0,276361879.00562453,0.009566323972523785,59903444.52010451,0.0,9695195.36216505,0.0,111444548.3610995,0.0,1305500000.0,5822.576756534216
1553,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,3,6,4,10,3,1,2,3,4,5,1,8,10,10,1,184099400.72180355,0.0029923908592771695,225667307.24289805,0.0,79281364.67205806,0.0,38252859.07958989,0.0,213618116.40716296,0.010879554500297211,1043500000.0,0.0
1554,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,4,4,6,1,4,1,5,3,3,1,9,10,10,6,1,2,1974850879.4819815,0.06567718941388158,181799631.58191323,0.0007838689721625874,75795704.53955784,0.0,84322880.59216172,0.0,209962928.67785382,0.005231992416835198,583100000.0,15748.626311462203
1555,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,3,4,4,8,1,9,1,5,0,0,0,4,5,8,5,1966211079.0128794,0.1968446692966477,253085473.5591602,0.0,50081750.628976494,0.0,15509895.438532248,0.0005306002357328752,293840514.4993938,0.021178849269876093,587500000.0,7096.560231299882
1556,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,10,6,2,5,1,4,6,8,7,10,0,7,4,8,7,243848372.51695004,0.0,179567068.0240501,0.004484748282685398,131787974.41303107,0.0,40341224.33931139,0.0,715671650.6035175,0.2322751656508788,504600000.0,0.0
1557,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,6,6,2,9,8,0,2,7,4,7,4,6,10,4,1,1670941010.336322,0.16097665964304123,199968662.94333172,0.0,94494573.90116078,0.0,44742206.00051556,0.0,144957953.62632692,0.0,991100000.0,3917.3766220841094
1558,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,9,0,2,5,3,4,3,0,3,5,8,10,10,4,1,135674464.19102705,0.0,190529239.51067334,0.0021459272537247,50962397.12067895,0.0,61674387.47347465,0.0,144957953.62632692,0.0,1251600000.0,0.0
1559,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,5,7,7,6,0,6,5,6,7,10,0,8,8,8,1991647862.6110845,0.5467907480462436,156873190.62123483,0.0,112068510.66038358,0.0,40051137.604525074,0.0,221094487.7743532,0.011157781285911314,546500000.0,0.0
1560,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,2,8,5,0,3,10,9,4,8,6,6,4,5,9,5,2,146916360.94854027,0.0,323459875.16893816,0.0017354463877537335,116043514.9504509,0.0,39936122.47920863,0.0,146883960.6731041,0.0,1086000000.0,547.4657263774894
1561,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,5,3,6,6,1,1,5,4,2,5,4,3,9,10,10,183442810.13191497,0.0,161218867.4218822,0.0,90027248.5440164,0.0,33975899.12695761,0.0,251830075.75321084,0.0015383346261417055,1134000000.0,142.46140249425764
1562,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,2,2,4,9,4,3,3,7,7,5,5,9,1,8,5,2,192737917.59016538,0.0,173298211.81562197,0.0003186741918047718,123613076.33425403,0.0,42649358.333143584,0.0,139135332.44827017,0.0,1844400000.0,96.89147881415394
1563,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,9,3,0,2,8,1,3,6,5,4,4,7,5,8,10,142489096.8745909,0.0,258404824.40536752,0.03227178656396386,97894021.5953229,0.0,39444898.75810866,0.0,296492550.0374539,0.04503003138876299,575500000.0,0.0
1564,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,10,6,2,5,0,7,6,6,1,0,4,4,0,10,3,243848372.51695004,0.0,155606628.6918434,0.004334719790835176,100190825.2681444,0.0,25244714.464211714,0.001122948390710407,843277708.84293,0.29094955055031146,485000000.0,0.0
1565,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,3,8,7,8,2,4,2,0,5,1,5,3,3,7,9,1,291751833.2802177,0.0,198939495.4093566,0.0023972764989855103,52811167.63503672,0.0,32129000.278980844,0.0,154252360.6860682,0.0,1580300000.0,1224.4888582758988
1566,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,2,10,2,1,0,1,1,1,6,8,7,7,4,8,2006572840.676571,0.5640473397842294,167145284.30034405,0.035918357412997516,63002497.37327425,0.0,55121128.58304478,0.0,156555484.68187565,0.0,1676900000.0,0.0
1567,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2,5,1,0,4,4,2,7,0,6,6,6,2,6,0,2,102556513.19687158,0.0004488586288915755,197297177.56353772,0.0018188752232046568,73946120.41768885,0.0,38957445.80785689,0.0,556502078.51469,0.030342276587566372,1030700000.0,12656.87360691091
1568,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,2,6,3,3,3,4,2,4,9,3,0,8,0,7,10,7,179587736.1968295,0.0004488586288915755,187203990.88207504,0.0017255605439212415,110306473.80221495,0.0,16108916.742160894,0.0,292923808.80475,0.006098806936697223,741100000.0,2999.1606280702053
1569,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,4,6,2,9,2,9,8,8,3,10,0,4,0,6,10,9,227761126.40417582,0.0003590869031132603,323825572.30070275,0.003462829660225974,132931600.67976725,0.0,9695195.36216505,0.0,526439225.12190235,0.016172817424338962,486700000.0,13957.369249382065
1570,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,6,10,6,2,3,0,9,2,4,1,4,8,10,0,3,281009247.4207754,0.0,178669939.8641258,0.013201489540755972,108814178.00904764,0.0,35403116.165144265,0.0,100648702.62958768,0.0,1390100000.0,1072.8307733235886
1571,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,6,10,0,5,2,7,3,5,7,3,2,10,10,4,0,177067681.2786764,0.0,207491353.69267392,0.002113778291185366,100825922.110084,0.0,40676474.90769068,0.0,118744433.10161197,0.00599947633389769,1292000000.0,0.0
1572,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,4,0,7,6,9,3,1,7,8,2,1,0,7,3,5,1,2111807602.4777365,0.07131998853488693,211965961.84284037,0.0,118088206.88046847,0.0,21069784.935395602,0.0,245022074.98927355,0.0067140019575057455,490900000.0,18063.99893887545
1573,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,3,2,5,1,3,6,0,2,10,9,0,1,2,1,10,5,136343642.84171075,0.0,147063773.0200199,0.0013804484351369927,130231953.64306073,0.0,13903423.98391871,0.0,866755977.9878453,0.03414210155473451,1384200000.0,25607.03792808679
1574,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,9,6,7,7,1,9,4,1,0,7,4,1,5,9,0,280213592.4252528,0.0,239446666.89826745,0.0,49622725.1402255,0.0,35674824.158580944,0.0,405085859.518269,0.12628865868087136,607900000.0,0.0
